objectID,image_id,price_category,cuisines_1,cuisines_2,labels,cuisines
78848,2182000.jpg,mid-range,Greek,,food,Mediterranean
79182,1956014.jpg,mid-range,Modern French,,food,French
79041,2289173.jpg,premium,Seafood,,food,Seafood
79041,2225512.jpg,premium,Seafood,,food,Seafood
79041,2089586.jpg,premium,Seafood,,food,Seafood
79041,2637246.jpg,premium,Seafood,,food,Seafood
79268,2119391.jpg,premium,Modern French,,food,French
79268,2130677.jpg,premium,Modern French,,food,French
79268,2255648.jpg,premium,Modern French,,food,French
79268,2047909.jpg,premium,Modern French,,food,French
79301,1955141.jpg,premium,Seafood,Classic Cuisine,food,Seafood
79040,2076232.jpg,premium,Seafood,,food,Seafood
78709,1955135.jpg,premium,Japanese,,food,Asian
78709,1955140.jpg,premium,Japanese,,food,Asian
78959,2684664.jpg,mid-range,Classic Cuisine,Belgian,food,Classic Cuisine
78959,2148229.jpg,mid-range,Classic Cuisine,Belgian,food,Classic Cuisine
78959,2280672.jpg,mid-range,Classic Cuisine,Belgian,food,Classic Cuisine
79004,2638290.jpg,mid-range,Classic French,,food,French
79004,2227239.jpg,mid-range,Classic French,,food,French
79141,2229034.jpg,luxury,Classic Cuisine,,food,Classic Cuisine
79141,5134837.jpg,luxury,Classic Cuisine,,food,Classic Cuisine
79141,2683878.jpg,luxury,Classic Cuisine,,food,Classic Cuisine
79141,5134818.jpg,luxury,Classic Cuisine,,food,Classic Cuisine
79141,2231967.jpg,luxury,Classic Cuisine,,food,Classic Cuisine
79141,5134795.jpg,luxury,Classic Cuisine,,food,Classic Cuisine
79141,5134815.jpg,luxury,Classic Cuisine,,food,Classic Cuisine
78635,1869679.jpg,luxury,Modern French,Creative,food,French
78635,1869653.jpg,luxury,Modern French,Creative,food,French
78635,1869652.jpg,luxury,Modern French,Creative,food,French
78635,1869655.jpg,luxury,Modern French,Creative,food,French
78850,1870055.jpg,premium,Traditional Cuisine,Belgian,food,Traditional Cuisine
78850,1870061.jpg,premium,Traditional Cuisine,Belgian,food,Traditional Cuisine
78850,1870029.jpg,premium,Traditional Cuisine,Belgian,food,Traditional Cuisine
78850,1870056.jpg,premium,Traditional Cuisine,Belgian,food,Traditional Cuisine
78850,1955404.jpg,premium,Traditional Cuisine,Belgian,food,Traditional Cuisine
79234,1957372.jpg,premium,Creative,,food,Creative
79234,1957405.jpg,premium,Creative,,food,Creative
79061,1956968.jpg,premium,Italian,,food,Mediterranean
79061,1956973.jpg,premium,Italian,,food,Mediterranean
79061,1956974.jpg,premium,Italian,,food,Mediterranean
78849,2293022.jpg,premium,Spanish,,food,Mediterranean
78849,2641805.jpg,premium,Spanish,,food,Mediterranean
78849,2236576.jpg,premium,Spanish,,food,Mediterranean
78849,2692882.jpg,premium,Spanish,,food,Mediterranean
78849,2192342.jpg,premium,Spanish,,food,Mediterranean
78849,2125980.jpg,premium,Spanish,,food,Mediterranean
78849,2175384.jpg,premium,Spanish,,food,Mediterranean
78849,2092541.jpg,premium,Spanish,,food,Mediterranean
78849,2194190.jpg,premium,Spanish,,food,Mediterranean
78849,1957939.jpg,premium,Spanish,,food,Mediterranean
78849,5480263.jpg,premium,Spanish,,food,Mediterranean
78849,5480270.jpg,premium,Spanish,,food,Mediterranean
78849,5480281.jpg,premium,Spanish,,food,Mediterranean
78849,5480286.jpg,premium,Spanish,,food,Mediterranean
78849,5480298.jpg,premium,Spanish,,food,Mediterranean
78849,5480320.jpg,premium,Spanish,,food,Mediterranean
78849,5480328.jpg,premium,Spanish,,food,Mediterranean
78849,5480338.jpg,premium,Spanish,,food,Mediterranean
78849,5480389.jpg,premium,Spanish,,food,Mediterranean
78849,5480394.jpg,premium,Spanish,,food,Mediterranean
78801,1984981.jpg,luxury,Italian,Sicilian,food,Mediterranean
78801,1984983.jpg,luxury,Italian,Sicilian,food,Mediterranean
78801,1985006.jpg,luxury,Italian,Sicilian,food,Mediterranean
79064,2159534.jpg,mid-range,Classic Cuisine,Country cooking,food,Classic Cuisine
79064,2263631.jpg,mid-range,Classic Cuisine,Country cooking,food,Classic Cuisine
78977,5150110.jpg,mid-range,Modern Cuisine,International,food,International
78977,5150092.jpg,mid-range,Modern Cuisine,International,food,International
78977,5150078.jpg,mid-range,Modern Cuisine,International,food,International
78977,5150060.jpg,mid-range,Modern Cuisine,International,food,International
79269,2244091.jpg,mid-range,Traditional Cuisine,Classic French,food,Traditional Cuisine
79269,2229171.jpg,mid-range,Traditional Cuisine,Classic French,food,Traditional Cuisine
79269,2685019.jpg,mid-range,Traditional Cuisine,Classic French,food,Traditional Cuisine
79269,2108909.jpg,mid-range,Traditional Cuisine,Classic French,food,Traditional Cuisine
79269,2160788.jpg,mid-range,Traditional Cuisine,Classic French,food,Traditional Cuisine
78632,4609076.jpg,mid-range,Italian,,food,Mediterranean
78632,4609006.jpg,mid-range,Italian,,food,Mediterranean
78632,4608992.jpg,mid-range,Italian,,food,Mediterranean
78632,4608998.jpg,mid-range,Italian,,food,Mediterranean
78632,4609030.jpg,mid-range,Italian,,food,Mediterranean
78632,4609070.jpg,mid-range,Italian,,food,Mediterranean
78774,1955876.jpg,mid-range,Regional Cuisine,Classic Cuisine,food,Regional Cuisine
78901,2111833.jpg,premium,Market Cuisine,Traditional Cuisine,food,Market Cuisine
78901,2213827.jpg,premium,Market Cuisine,Traditional Cuisine,food,Market Cuisine
78901,2161847.jpg,premium,Market Cuisine,Traditional Cuisine,food,Market Cuisine
78901,2149031.jpg,premium,Market Cuisine,Traditional Cuisine,food,Market Cuisine
78655,1911253.jpg,luxury,French,,food,French
78655,1911249.jpg,luxury,French,,food,French
78655,1911244.jpg,luxury,French,,food,French
78988,1869823.jpg,mid-range,Italian,,food,Mediterranean
78988,4152648.jpg,mid-range,Italian,,food,Mediterranean
78946,4455632.jpg,luxury,Modern Cuisine,Creative,food,Creative
78946,4455563.jpg,luxury,Modern Cuisine,Creative,food,Creative
78946,4455586.jpg,luxury,Modern Cuisine,Creative,food,Creative
78836,2124512.jpg,luxury,Creative,Modern Cuisine,food,Creative
78836,2637216.jpg,luxury,Creative,Modern Cuisine,food,Creative
78836,2126592.jpg,luxury,Creative,Modern Cuisine,food,Creative
78836,2092202.jpg,luxury,Creative,Modern Cuisine,food,Creative
78949,4668515.jpg,premium,Italian,,food,Mediterranean
78949,4668524.jpg,premium,Italian,,food,Mediterranean
78653,2256697.jpg,luxury,Italian,,food,Mediterranean
78653,2236817.jpg,luxury,Italian,,food,Mediterranean
78653,2146157.jpg,luxury,Italian,,food,Mediterranean
79395,5611670.jpg,mid-range,Italian,,food,Mediterranean
79395,5611697.jpg,mid-range,Italian,,food,Mediterranean
79395,5611663.jpg,mid-range,Italian,,food,Mediterranean
79395,5611682.jpg,mid-range,Italian,,food,Mediterranean
79395,5611658.jpg,mid-range,Italian,,food,Mediterranean
79391,4872145.jpg,mid-range,Contemporary,Market Cuisine,food,Market Cuisine
78781,2691654.jpg,premium,Creative,Organic,food,Creative
78781,4230765.jpg,premium,Creative,Organic,food,Creative
78710,2144914.jpg,premium,Modern French,,food,French
78710,2106169.jpg,premium,Modern French,,food,French
78710,2296913.jpg,premium,Modern French,,food,French
78710,2091316.jpg,premium,Modern French,,food,French
78710,2267691.jpg,premium,Modern French,,food,French
78710,2142060.jpg,premium,Modern French,,food,French
78710,2107149.jpg,premium,Modern French,,food,French
79104,2197484.jpg,premium,Creative French,,food,French
79104,2245397.jpg,premium,Creative French,,food,French
79104,2151302.jpg,premium,Creative French,,food,French
79104,2685465.jpg,premium,Creative French,,food,French
79104,2239845.jpg,premium,Creative French,,food,French
79104,2140177.jpg,premium,Creative French,,food,French
79104,2639147.jpg,premium,Creative French,,food,French
79104,2105137.jpg,premium,Creative French,,food,French
79104,2049057.jpg,premium,Creative French,,food,French
79104,2279896.jpg,premium,Creative French,,food,French
79265,2646233.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
78720,2253556.jpg,mid-range,Italian,,food,Mediterranean
78720,2176317.jpg,mid-range,Italian,,food,Mediterranean
78720,2687283.jpg,mid-range,Italian,,food,Mediterranean
78720,2156982.jpg,mid-range,Italian,,food,Mediterranean
78720,2151825.jpg,mid-range,Italian,,food,Mediterranean
78720,2275486.jpg,mid-range,Italian,,food,Mediterranean
78720,2221633.jpg,mid-range,Italian,,food,Mediterranean
79091,4217245.jpg,mid-range,French,,food,French
79091,5489543.jpg,mid-range,French,,food,French
79091,5489553.jpg,mid-range,French,,food,French
79091,4217210.jpg,mid-range,French,,food,French
79091,4217128.jpg,mid-range,French,,food,French
79091,4217170.jpg,mid-range,French,,food,French
79091,5489570.jpg,mid-range,French,,food,French
79091,4217220.jpg,mid-range,French,,food,French
79091,2171161.jpg,mid-range,French,,food,French
79091,5489548.jpg,mid-range,French,,food,French
78771,1900418.jpg,premium,Italian,,food,Mediterranean
78771,1900420.jpg,premium,Italian,,food,Mediterranean
78771,1900372.jpg,premium,Italian,,food,Mediterranean
78771,1900419.jpg,premium,Italian,,food,Mediterranean
78771,1900379.jpg,premium,Italian,,food,Mediterranean
78771,1900428.jpg,premium,Italian,,food,Mediterranean
78629,1957868.jpg,mid-range,Italian,Sicilian,food,Mediterranean
78629,1957866.jpg,mid-range,Italian,Sicilian,food,Mediterranean
78629,1957941.jpg,mid-range,Italian,Sicilian,food,Mediterranean
78629,1957942.jpg,mid-range,Italian,Sicilian,food,Mediterranean
78629,1957943.jpg,mid-range,Italian,Sicilian,food,Mediterranean
78630,2686245.jpg,mid-range,Greek,,food,Mediterranean
78630,2225208.jpg,mid-range,Greek,,food,Mediterranean
78630,2287877.jpg,mid-range,Greek,,food,Mediterranean
79152,1956578.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
79152,1956580.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
79152,1956581.jpg,luxury,Modern Cuisine,,food,Modern Cuisine
79068,1911738.jpg,mid-range,Asian,,food,Asian
79068,1911735.jpg,mid-range,Asian,,food,Asian
79068,1911739.jpg,mid-range,Asian,,food,Asian
78779,2271723.jpg,mid-range,Korean,Asian,food,Asian
78779,2188033.jpg,mid-range,Korean,Asian,food,Asian
78779,2698616.jpg,mid-range,Korean,Asian,food,Asian
78779,2127895.jpg,mid-range,Korean,Asian,food,Asian
78779,2176693.jpg,mid-range,Korean,Asian,food,Asian
78779,2181373.jpg,mid-range,Korean,Asian,food,Asian
78779,2184806.jpg,mid-range,Korean,Asian,food,Asian
78779,2268764.jpg,mid-range,Korean,Asian,food,Asian
78779,2206986.jpg,mid-range,Korean,Asian,food,Asian
78779,2173569.jpg,mid-range,Korean,Asian,food,Asian
78779,2695480.jpg,mid-range,Korean,Asian,food,Asian
78779,2198594.jpg,mid-range,Korean,Asian,food,Asian
78779,2175391.jpg,mid-range,Korean,Asian,food,Asian
78832,4215312.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78832,4215317.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78832,4215401.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78832,4215294.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78832,2297107.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78832,2105055.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78832,4215410.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78832,4215422.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78832,4215505.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78832,4215514.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78657,1984918.jpg,premium,Japanese,Sushi,food,Asian
78657,1984947.jpg,premium,Japanese,Sushi,food,Asian
78657,1984950.jpg,premium,Japanese,Sushi,food,Asian
79342,2641522.jpg,affordable,Chinese,Sichuan,food,Asian
79342,2686493.jpg,affordable,Chinese,Sichuan,food,Asian
79342,2195900.jpg,affordable,Chinese,Sichuan,food,Asian
79342,2247203.jpg,affordable,Chinese,Sichuan,food,Asian
79251,2051268.jpg,premium,Traditional Cuisine,,food,Traditional Cuisine
79251,2048983.jpg,premium,Traditional Cuisine,,food,Traditional Cuisine
79105,4507459.jpg,premium,Market Cuisine,,food,Market Cuisine
79105,4507468.jpg,premium,Market Cuisine,,food,Market Cuisine
78772,1872687.jpg,luxury,Mediterranean Cuisine,,food,Mediterranean
78772,1872682.jpg,luxury,Mediterranean Cuisine,,food,Mediterranean
78772,1872793.jpg,luxury,Mediterranean Cuisine,,food,Mediterranean
78772,1872686.jpg,luxury,Mediterranean Cuisine,,food,Mediterranean
78772,1872795.jpg,luxury,Mediterranean Cuisine,,food,Mediterranean
78772,1872787.jpg,luxury,Mediterranean Cuisine,,food,Mediterranean
78654,2128880.jpg,luxury,Italian,,food,Mediterranean
78654,2158292.jpg,luxury,Italian,,food,Mediterranean
78654,2298149.jpg,luxury,Italian,,food,Mediterranean
79092,4210252.jpg,premium,Creative French,,food,French
78770,4508381.jpg,luxury,Creative,Organic,food,Creative
78770,4508305.jpg,luxury,Creative,Organic,food,Creative
78770,4508295.jpg,luxury,Creative,Organic,food,Creative
78770,4508322.jpg,luxury,Creative,Organic,food,Creative
78770,4508363.jpg,luxury,Creative,Organic,food,Creative
78770,4508334.jpg,luxury,Creative,Organic,food,Creative
78770,4508376.jpg,luxury,Creative,Organic,food,Creative
78770,4508394.jpg,luxury,Creative,Organic,food,Creative
78770,4508300.jpg,luxury,Creative,Organic,food,Creative
78714,2299820.jpg,luxury,Italian,,food,Mediterranean
78714,2280493.jpg,luxury,Italian,,food,Mediterranean
78714,2173349.jpg,luxury,Italian,,food,Mediterranean
78714,4961770.jpg,luxury,Italian,,food,Mediterranean
78730,1955409.jpg,premium,Japanese,Sushi,food,Asian
78730,1955467.jpg,premium,Japanese,Sushi,food,Asian
78651,1956814.jpg,mid-range,Classic French,,food,French
78651,1956805.jpg,mid-range,Classic French,,food,French
78651,1956812.jpg,mid-range,Classic French,,food,French
78651,1956810.jpg,mid-range,Classic French,,food,French
78651,1956813.jpg,mid-range,Classic French,,food,French
78651,1956811.jpg,mid-range,Classic French,,food,French
79189,1873015.jpg,luxury,Italian,,food,Mediterranean
79189,1872920.jpg,luxury,Italian,,food,Mediterranean
79189,1872918.jpg,luxury,Italian,,food,Mediterranean
79189,1873012.jpg,luxury,Italian,,food,Mediterranean
79189,1873009.jpg,luxury,Italian,,food,Mediterranean
79189,1873008.jpg,luxury,Italian,,food,Mediterranean
79189,1872915.jpg,luxury,Italian,,food,Mediterranean
79189,2637164.jpg,luxury,Italian,,food,Mediterranean
79189,1872921.jpg,luxury,Italian,,food,Mediterranean
79189,2129099.jpg,luxury,Italian,,food,Mediterranean
79189,2243832.jpg,luxury,Italian,,food,Mediterranean
79189,2123725.jpg,luxury,Italian,,food,Mediterranean
79189,2141911.jpg,luxury,Italian,,food,Mediterranean
79189,2143707.jpg,luxury,Italian,,food,Mediterranean
79189,2297890.jpg,luxury,Italian,,food,Mediterranean
79189,2286859.jpg,luxury,Italian,,food,Mediterranean
79049,2097927.jpg,mid-range,Italian,,food,Mediterranean
79049,2686366.jpg,mid-range,Italian,,food,Mediterranean
79049,2257304.jpg,mid-range,Italian,,food,Mediterranean
